Household Income_2014,Population_2014,Median Contract Rent_2014,Median Gross Rent_2014,Median Home Value_2014,Median Monthly Owner Costs_2014,state,Zipcode,Household Income_2019,Population_2019,Median Contract Rent_2019,Median Gross Rent_2019,Median Home Value_2019,Median Monthly Owner Costs_2019
76316.0,2078.0,554.0,904.0,307400,1751.0,51,22846,72130.0,2291.0,-666666666.0,-666666666.0,322900,1518.0
63417.0,1013.0,647.0,750.0,221800,1580.0,51,22847,55455.0,861.0,681.0,829.0,235400,1592.0
46270.0,4379.0,533.0,759.0,154900,1147.0,51,22849,50203.0,5318.0,631.0,862.0,151300,1111.0
58571.0,1114.0,780.0,859.0,216700,1320.0,51,22850,65469.0,1102.0,1031.0,1150.0,191300,1313.0
35883.0,6045.0,482.0,672.0,162400,1061.0,51,22851,44357.0,6057.0,514.0,747.0,161200,1185.0
45669.0,4443.0,535.0,727.0,161200,1179.0,51,22853,53622.0,3982.0,655.0,818.0,156300,1115.0
58805.0,32396.0,892.0,1058.0,317800,1698.0,51,22901,74663.0,35372.0,1090.0,1241.0,353300,1831.0
54331.0,22061.0,890.0,1030.0,269400,1647.0,51,22902,64862.0,25245.0,1044.0,1161.0,290500,1598.0
48071.0,39137.0,928.0,1075.0,338500,1753.0,51,22903,64107.0,40652.0,1074.0,1228.0,382800,1830.0
63194.0,5411.0,1116.0,1174.0,-666666666,-666666666.0,51,22904,-666666666.0,4834.0,-666666666.0,-666666666.0,-666666666,-666666666.0
78306.0,18016.0,1147.0,1223.0,304500,1738.0,51,22911,81075.0,17441.0,1208.0,1338.0,305700,1823.0
61875.0,3995.0,473.0,573.0,255000,1589.0,51,22920,87824.0,3876.0,1127.0,1139.0,288800,1452.0
39630.0,1949.0,511.0,701.0,159600,1112.0,51,22922,59555.0,2145.0,704.0,907.0,158500,1138.0
70884.0,4377.0,689.0,920.0,286500,1573.0,51,22923,78512.0,5653.0,1147.0,1379.0,299500,1693.0
53750.0,310.0,-666666666.0,-666666666.0,205400,1522.0,51,22931,76576.0,273.0,835.0,1087.0,327400,1784.0
74357.0,7801.0,964.0,1122.0,296200,1743.0,51,22932,79938.0,7721.0,1137.0,1345.0,373000,2131.0
42933.0,730.0,635.0,785.0,135700,1230.0,51,22935,58382.0,965.0,-666666666.0,-666666666.0,230300,1050.0
107775.0,4754.0,1043.0,1185.0,373900,2102.0,51,22936,120172.0,4891.0,981.0,1306.0,379200,1970.0
39938.0,1659.0,903.0,1009.0,151900,1056.0,51,22937,57857.0,2320.0,867.0,967.0,186100,1147.0
60208.0,1444.0,688.0,875.0,236800,1138.0,51,22938,86319.0,1378.0,771.0,1074.0,241100,1848.0
66861.0,5202.0,843.0,973.0,251900,1626.0,51,22939,74750.0,6369.0,1146.0,1316.0,276400,1712.0
52973.0,1057.0,1031.0,1220.0,261400,1579.0,51,22940,60440.0,1406.0,1446.0,1893.0,403400,1990.0
61643.0,8170.0,719.0,903.0,242000,1559.0,51,22942,54594.0,9774.0,677.0,872.0,231100,1508.0
65074.0,244.0,-666666666.0,-666666666.0,228000,1245.0,51,22943,94479.0,538.0,-666666666.0,-666666666.0,296900,-666666666.0
102823.0,315.0,-666666666.0,-666666666.0,319400,2043.0,51,22946,53438.0,138.0,-666666666.0,-666666666.0,-666666666,1083.0
92222.0,4286.0,896.0,1033.0,520000,2463.0,51,22947,94375.0,3956.0,947.0,1012.0,532500,2243.0
55000.0,136.0,-666666666.0,-666666666.0,295800,898.0,51,22948,42339.0,165.0,-666666666.0,-666666666.0,-666666666,-666666666.0
30774.0,1409.0,171.0,271.0,170300,1287.0,51,22949,32348.0,1066.0,537.0,670.0,192500,1109.0
49104.0,2468.0,797.0,895.0,203000,998.0,51,22952,59505.0,1792.0,914.0,1121.0,182700,1204.0
77250.0,1829.0,871.0,895.0,432600,2452.0,51,22958,83846.0,1998.0,-666666666.0,604.0,380800,2112.0
56875.0,1261.0,850.0,947.0,329500,1327.0,51,22959,75278.0,1380.0,543.0,728.0,330000,1423.0
47680.0,10932.0,626.0,791.0,189800,1341.0,51,22960,56317.0,10079.0,777.0,921.0,216700,1517.0
70026.0,14661.0,1098.0,1379.0,214000,1513.0,51,22963,78611.0,16571.0,1080.0,1266.0,237700,1600.0
66083.0,224.0,-666666666.0,-666666666.0,95500,-666666666.0,51,22964,69803.0,298.0,-666666666.0,-666666666.0,352500,-666666666.0
50469.0,1721.0,883.0,1194.0,183600,1254.0,51,22967,66923.0,2048.0,579.0,729.0,257100,1423.0
74805.0,10833.0,809.0,1071.0,248000,1653.0,51,22968,77839.0,10562.0,809.0,1011.0,233900,1573.0
60388.0,1248.0,1014.0,1264.0,171700,1222.0,51,22969,63060.0,1866.0,736.0,880.0,197400,1060.0
47283.0,1529.0,248.0,348.0,232700,1009.0,51,22971,-666666666.0,1749.0,426.0,676.0,139800,1103.0
34766.0,279.0,-666666666.0,-666666666.0,1000001,925.0,51,22972,78611.0,267.0,-666666666.0,-666666666.0,-666666666,-666666666.0
52306.0,6263.0,844.0,944.0,203800,1286.0,51,22973,49063.0,5915.0,748.0,935.0,216400,1431.0
81552.0,6312.0,727.0,953.0,277600,1674.0,51,22974,87974.0,5115.0,1052.0,1292.0,280700,1626.0
43750.0,517.0,531.0,641.0,163400,-666666666.0,51,22976,79450.0,587.0,-666666666.0,-666666666.0,235700,1332.0
48342.0,31260.0,626.0,794.0,177600,1227.0,51,22980,49913.0,32337.0,683.0,826.0,191900,1316.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,22989,-666666666.0,17.0,-666666666.0,-666666666.0,-666666666,-666666666.0
55797.0,10660.0,488.0,650.0,198500,1362.0,51,23002,57656.0,9986.0,727.0,846.0,196200,1332.0
50427.0,1015.0,-666666666.0,-666666666.0,108700,1241.0,51,23004,42708.0,750.0,542.0,819.0,84300,908.0
55869.0,15077.0,853.0,997.0,240400,1626.0,51,23005,72558.0,17602.0,868.0,1050.0,279200,1722.0
69414.0,6333.0,868.0,1219.0,206200,1440.0,51,23009,73893.0,6629.0,1098.0,1348.0,208100,1549.0
53973.0,1776.0,-666666666.0,-666666666.0,297900,1865.0,51,23011,105167.0,1345.0,-666666666.0,-666666666.0,241900,1427.0
76154.0,4487.0,428.0,681.0,260000,1860.0,51,23015,80465.0,3853.0,904.0,1011.0,289500,1845.0
84188.0,356.0,-666666666.0,-666666666.0,505000,2690.0,51,23021,57528.0,322.0,-666666666.0,-666666666.0,-666666666,-666666666.0
44033.0,1392.0,978.0,1196.0,166100,1171.0,51,23022,41735.0,917.0,-666666666.0,-666666666.0,141000,670.0
26667.0,302.0,-666666666.0,-666666666.0,102700,1083.0,51,23023,-666666666.0,675.0,-666666666.0,-666666666.0,251500,1320.0
48750.0,8787.0,820.0,996.0,185300,1380.0,51,23024,68224.0,8502.0,882.0,1074.0,247500,1508.0
71181.0,232.0,-666666666.0,-666666666.0,411100,1583.0,51,23025,113846.0,179.0,-666666666.0,-666666666.0,-666666666,-666666666.0
48654.0,1227.0,-666666666.0,-666666666.0,163000,1355.0,51,23027,33409.0,1116.0,625.0,1098.0,191400,1586.0
46090.0,4937.0,595.0,845.0,149300,1186.0,51,23030,56594.0,4765.0,543.0,772.0,166500,1316.0
34375.0,221.0,-666666666.0,-666666666.0,211800,2225.0,51,23032,-666666666.0,413.0,-666666666.0,-666666666.0,206900,995.0
48289.0,1339.0,853.0,1200.0,239700,1402.0,51,23035,69524.0,1518.0,718.0,1091.0,272700,1429.0
38462.0,1651.0,854.0,1111.0,191800,1459.0,51,23038,71719.0,1513.0,1023.0,1208.0,193000,1360.0
80673.0,1077.0,591.0,691.0,272600,1507.0,51,23039,100926.0,1056.0,-666666666.0,-666666666.0,341900,1750.0
46977.0,4125.0,519.0,715.0,128400,1268.0,51,23040,48864.0,4747.0,669.0,845.0,130900,1063.0
47976.0,1420.0,671.0,919.0,306300,1815.0,51,23043,58229.0,2036.0,807.0,1037.0,333100,1514.0
-666666666.0,22.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23045,-666666666.0,134.0,-666666666.0,-666666666.0,-666666666,-666666666.0
78214.0,1558.0,605.0,636.0,272300,1912.0,51,23047,68932.0,1888.0,1029.0,1334.0,369200,1910.0
57055.0,806.0,-666666666.0,-666666666.0,254900,1246.0,51,23050,63274.0,685.0,-666666666.0,-666666666.0,284300,1882.0
63373.0,1167.0,635.0,970.0,218100,1296.0,51,23055,70889.0,763.0,-666666666.0,-666666666.0,139900,1782.0
64491.0,414.0,-666666666.0,-666666666.0,141700,1422.0,51,23056,58654.0,428.0,-666666666.0,-666666666.0,-666666666,1942.0
105191.0,34478.0,1201.0,1361.0,365500,2242.0,51,23059,117683.0,36070.0,1370.0,1516.0,427000,2299.0
80136.0,34816.0,982.0,1132.0,246800,1640.0,51,23060,86134.0,37554.0,1124.0,1230.0,292900,1667.0
65256.0,20568.0,695.0,878.0,228300,1469.0,51,23061,77785.0,21271.0,855.0,1093.0,230700,1532.0
51164.0,2133.0,723.0,849.0,222800,1260.0,51,23062,52551.0,2246.0,746.0,1012.0,238500,1625.0
60518.0,5105.0,694.0,842.0,215400,1426.0,51,23063,68214.0,4720.0,772.0,1032.0,193700,1306.0
160509.0,161.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23064,-666666666.0,253.0,-666666666.0,-666666666.0,-666666666,1125.0
66395.0,2003.0,738.0,875.0,196000,1428.0,51,23065,59167.0,1472.0,1003.0,1253.0,227500,1582.0
62500.0,534.0,-666666666.0,-666666666.0,239100,1533.0,51,23066,78194.0,100.0,-666666666.0,-666666666.0,318800,-666666666.0
56250.0,302.0,848.0,-666666666.0,222300,1013.0,51,23068,-666666666.0,195.0,-666666666.0,-666666666.0,-666666666,-666666666.0
80375.0,3406.0,779.0,925.0,254000,1645.0,51,23069,64547.0,2883.0,900.0,1321.0,238800,1544.0
107917.0,826.0,-666666666.0,-666666666.0,453600,2216.0,51,23070,61563.0,328.0,-666666666.0,-666666666.0,358300,2191.0
77125.0,1500.0,940.0,1077.0,340900,1860.0,51,23071,67414.0,1523.0,683.0,873.0,265300,1295.0
57685.0,12187.0,690.0,844.0,217400,1474.0,51,23072,65747.0,12377.0,888.0,1094.0,231000,1452.0
39583.0,10156.0,700.0,909.0,147100,1235.0,51,23075,46000.0,9414.0,878.0,1110.0,136400,1151.0
51951.0,791.0,-666666666.0,-666666666.0,257300,1356.0,51,23076,-666666666.0,872.0,-666666666.0,-666666666.0,292700,1250.0
57500.0,675.0,444.0,743.0,200000,1447.0,51,23079,54563.0,409.0,-666666666.0,-666666666.0,234800,1455.0
48591.0,1637.0,628.0,694.0,129900,1118.0,51,23083,67466.0,2616.0,525.0,725.0,211600,1387.0
49072.0,1584.0,963.0,1099.0,194200,1246.0,51,23084,84491.0,1897.0,950.0,1167.0,255000,1268.0
55341.0,438.0,-666666666.0,-666666666.0,122800,1410.0,51,23085,-666666666.0,557.0,-666666666.0,-666666666.0,211400,987.0
56828.0,2863.0,914.0,1031.0,190200,1538.0,51,23086,69451.0,3638.0,800.0,924.0,195900,1459.0
64734.0,5323.0,992.0,1145.0,252000,1712.0,51,23089,78019.0,5695.0,834.0,1090.0,297900,1406.0
65000.0,298.0,-666666666.0,-666666666.0,117000,-666666666.0,51,23091,44591.0,245.0,-666666666.0,-666666666.0,222100,-666666666.0
63750.0,663.0,-666666666.0,-666666666.0,200000,1305.0,51,23092,31615.0,568.0,603.0,844.0,240900,1613.0
56127.0,12465.0,683.0,923.0,171100,1319.0,51,23093,55556.0,13992.0,689.0,892.0,200100,1367.0
96174.0,3491.0,-666666666.0,-666666666.0,301400,1841.0,51,23102,86396.0,3312.0,1222.0,1230.0,312400,1738.0
112167.0,4724.0,948.0,1135.0,506300,2140.0,51,23103,111782.0,5525.0,740.0,889.0,488900,2124.0
37500.0,1303.0,879.0,1125.0,202300,1763.0,51,23106,45288.0,1019.0,-666666666.0,-666666666.0,182100,1204.0
75446.0,296.0,-666666666.0,-666666666.0,207400,1532.0,51,23108,106190.0,89.0,-666666666.0,-666666666.0,158900,-666666666.0
66250.0,2595.0,619.0,673.0,222300,1316.0,51,23109,49701.0,2084.0,713.0,794.0,253800,1301.0
56060.0,670.0,703.0,1040.0,160700,1133.0,51,23110,59458.0,385.0,-666666666.0,-666666666.0,171900,1180.0
70393.0,36951.0,913.0,1068.0,230100,1600.0,51,23111,82592.0,36846.0,1059.0,1188.0,243800,1569.0
82858.0,50815.0,1063.0,1236.0,231100,1648.0,51,23112,98190.0,53168.0,1213.0,1345.0,263700,1651.0
108176.0,24147.0,1106.0,1183.0,393400,2266.0,51,23113,115669.0,25021.0,1204.0,1357.0,449500,2417.0
86314.0,18259.0,1241.0,1355.0,274300,1787.0,51,23114,110122.0,19628.0,1338.0,1531.0,309300,1848.0
33750.0,228.0,-666666666.0,-666666666.0,94500,-666666666.0,51,23115,34886.0,49.0,-666666666.0,-666666666.0,-666666666,-666666666.0
99931.0,27774.0,1011.0,1281.0,291400,1861.0,51,23116,110483.0,31059.0,1132.0,1294.0,313500,1890.0
63596.0,9578.0,791.0,1078.0,234800,1624.0,51,23117,73055.0,9353.0,767.0,978.0,265000,1464.0
74659.0,243.0,-666666666.0,-666666666.0,428300,1339.0,51,23119,86964.0,319.0,-666666666.0,-666666666.0,-666666666,1430.0
119656.0,6698.0,506.0,622.0,349500,2092.0,51,23120,136593.0,10478.0,1375.0,1653.0,414200,2464.0
33297.0,1598.0,381.0,555.0,115800,833.0,51,23123,44957.0,1922.0,408.0,556.0,133100,882.0
72764.0,3188.0,658.0,792.0,243800,1557.0,51,23124,86950.0,4526.0,-666666666.0,899.0,277100,1751.0
-666666666.0,46.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23125,108627.0,401.0,-666666666.0,-666666666.0,176700,-666666666.0
53690.0,159.0,674.0,885.0,481300,2750.0,51,23126,61250.0,496.0,-666666666.0,-666666666.0,198600,1485.0
98750.0,1173.0,-666666666.0,-666666666.0,321300,1563.0,51,23128,87083.0,707.0,1127.0,1127.0,146400,923.0
110294.0,334.0,-666666666.0,-666666666.0,440000,3063.0,51,23129,143125.0,767.0,-666666666.0,-666666666.0,467000,2269.0
70114.0,215.0,-666666666.0,-666666666.0,142000,925.0,51,23130,-666666666.0,223.0,-666666666.0,-666666666.0,-666666666,-666666666.0
46932.0,262.0,-666666666.0,-666666666.0,302500,1813.0,51,23138,-666666666.0,625.0,1271.0,1542.0,253800,-666666666.0
73657.0,24157.0,812.0,1049.0,252700,1633.0,51,23139,86152.0,24647.0,841.0,975.0,270300,1575.0
67903.0,5857.0,610.0,763.0,228800,1726.0,51,23140,79850.0,6431.0,-666666666.0,1188.0,250300,1897.0
74688.0,6001.0,875.0,1063.0,236400,1564.0,51,23141,86432.0,7026.0,936.0,1072.0,263800,1526.0
91927.0,3070.0,690.0,886.0,320900,2193.0,51,23146,113654.0,3257.0,984.0,1222.0,366500,2048.0
45395.0,2202.0,623.0,836.0,190200,1214.0,51,23148,63264.0,1799.0,706.0,1007.0,179600,1213.0
48260.0,2965.0,449.0,687.0,226200,1389.0,51,23149,68906.0,3116.0,803.0,942.0,220200,1151.0
59390.0,11811.0,804.0,949.0,163600,1298.0,51,23150,62183.0,12862.0,830.0,1025.0,176400,1373.0
88125.0,1155.0,637.0,873.0,283300,1625.0,51,23153,108250.0,1372.0,625.0,775.0,327200,1661.0
47050.0,1622.0,733.0,943.0,184300,1287.0,51,23156,64207.0,1811.0,540.0,-666666666.0,143000,1052.0
-666666666.0,2663.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23160,-666666666.0,2557.0,-666666666.0,-666666666.0,-666666666,-666666666.0
58571.0,150.0,-666666666.0,-666666666.0,148900,-666666666.0,51,23161,-666666666.0,111.0,-666666666.0,-666666666.0,269400,-666666666.0
37097.0,234.0,706.0,812.0,713200,2731.0,51,23163,-666666666.0,27.0,-666666666.0,-666666666.0,-666666666,-666666666.0
89038.0,6687.0,1202.0,1404.0,289600,1758.0,51,23168,76453.0,7703.0,788.0,1190.0,282200,1661.0
51302.0,1416.0,628.0,778.0,173700,1184.0,51,23169,35337.0,1069.0,622.0,773.0,186100,1506.0
-666666666.0,2253.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23173,-666666666.0,2227.0,-666666666.0,-666666666.0,-666666666,-666666666.0
35329.0,1523.0,527.0,547.0,229500,1452.0,51,23175,49688.0,1575.0,315.0,409.0,264800,1794.0
54219.0,651.0,-666666666.0,-666666666.0,159800,1119.0,51,23176,56791.0,370.0,-666666666.0,-666666666.0,256300,1267.0
27192.0,606.0,894.0,1000.0,206600,1505.0,51,23177,70509.0,664.0,-666666666.0,-666666666.0,203000,1216.0
49338.0,529.0,-666666666.0,-666666666.0,166300,1373.0,51,23180,55000.0,633.0,-666666666.0,1231.0,163200,1736.0
62578.0,5457.0,636.0,843.0,215700,1485.0,51,23181,71583.0,5232.0,644.0,786.0,232100,1526.0
71902.0,47227.0,952.0,1130.0,314200,1759.0,51,23185,84085.0,47894.0,1119.0,1249.0,331800,1825.0
-666666666.0,144.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23187,-666666666.0,251.0,-666666666.0,-666666666.0,-666666666,-666666666.0
71722.0,40557.0,1089.0,1184.0,312100,1776.0,51,23188,85899.0,44499.0,1212.0,1334.0,331300,1776.0
76738.0,6691.0,949.0,1123.0,249700,1786.0,51,23192,88152.0,6903.0,777.0,958.0,296800,1823.0
20039.0,3431.0,693.0,783.0,267500,1852.0,51,23219,36890.0,4504.0,1025.0,1048.0,195600,1914.0
35958.0,34684.0,847.0,974.0,240000,1694.0,51,23220,44461.0,34934.0,971.0,1092.0,297900,1800.0
59623.0,15570.0,856.0,1023.0,336200,2166.0,51,23221,77816.0,14842.0,1082.0,1221.0,401100,2204.0
35329.0,25494.0,646.0,887.0,124000,1254.0,51,23222,40147.0,27212.0,766.0,985.0,147700,1250.0
36960.0,48021.0,645.0,839.0,152500,1340.0,51,23223,43505.0,52309.0,791.0,967.0,158100,1324.0
32725.0,36897.0,674.0,838.0,116600,1149.0,51,23224,39485.0,40546.0,770.0,971.0,127300,1152.0
43643.0,40084.0,729.0,875.0,198100,1448.0,51,23225,48603.0,42937.0,870.0,1013.0,210100,1429.0
79156.0,15266.0,977.0,1209.0,283800,1868.0,51,23226,101679.0,16458.0,1259.0,1459.0,360700,1989.0
47401.0,25287.0,681.0,802.0,223900,1702.0,51,23227,50339.0,25931.0,795.0,954.0,237500,1621.0
44628.0,35169.0,843.0,983.0,166700,1278.0,51,23228,53626.0,35704.0,975.0,1135.0,183600,1319.0
72712.0,33570.0,792.0,928.0,279600,1833.0,51,23229,82758.0,35325.0,976.0,1144.0,332400,1834.0
52243.0,5540.0,828.0,998.0,174800,1432.0,51,23230,61086.0,6871.0,1029.0,1160.0,207100,1492.0
54254.0,35254.0,764.0,952.0,180500,1455.0,51,23231,56872.0,36564.0,790.0,1033.0,189900,1465.0
95967.0,29722.0,1088.0,1219.0,310600,1929.0,51,23233,102976.0,31605.0,1264.0,1404.0,349500,1979.0
46532.0,44202.0,751.0,929.0,156800,1351.0,51,23234,49899.0,44783.0,886.0,1093.0,168900,1239.0
69283.0,30535.0,993.0,1156.0,218300,1594.0,51,23235,81534.0,32627.0,1229.0,1375.0,238600,1531.0
73270.0,26998.0,987.0,1180.0,205900,1530.0,51,23236,82045.0,24286.0,1144.0,1359.0,225000,1478.0
53152.0,21501.0,790.0,951.0,165800,1343.0,51,23237,60245.0,24711.0,928.0,1135.0,167400,1301.0
63101.0,26077.0,925.0,1102.0,268100,1641.0,51,23238,79924.0,26132.0,1055.0,1165.0,308200,1742.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23250,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
52992.0,17869.0,928.0,1054.0,191100,1404.0,51,23294,62516.0,18091.0,1077.0,1195.0,217500,1437.0
38587.0,1484.0,413.0,713.0,167900,1154.0,51,23301,44286.0,1721.0,520.0,677.0,164400,1369.0
-666666666.0,294.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23302,125966.0,162.0,-666666666.0,-666666666.0,-666666666,-666666666.0
48211.0,1135.0,-666666666.0,-666666666.0,190700,1414.0,51,23303,-666666666.0,587.0,-666666666.0,-666666666.0,135100,962.0
58665.0,152.0,-666666666.0,-666666666.0,142200,-666666666.0,51,23304,-666666666.0,36.0,-666666666.0,-666666666.0,-666666666,-666666666.0
58438.0,875.0,704.0,942.0,196000,1359.0,51,23306,69209.0,766.0,787.0,913.0,214100,1199.0
26950.0,493.0,-666666666.0,-666666666.0,180800,-666666666.0,51,23307,49886.0,704.0,579.0,708.0,-666666666,1111.0
35068.0,1613.0,532.0,690.0,75500,906.0,51,23308,55625.0,2133.0,661.0,918.0,146600,1214.0
36369.0,4385.0,471.0,692.0,164700,1329.0,51,23310,44079.0,4351.0,621.0,872.0,212400,1235.0
31563.0,80.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23313,38875.0,184.0,-666666666.0,-666666666.0,156500,-666666666.0
80110.0,6751.0,1158.0,1235.0,267100,1912.0,51,23314,79556.0,9261.0,1199.0,1266.0,304200,2004.0
55515.0,1514.0,338.0,388.0,240100,1676.0,51,23315,58933.0,1213.0,719.0,856.0,201400,1404.0
14886.0,441.0,545.0,794.0,168800,814.0,51,23316,45476.0,521.0,706.0,888.0,138200,767.0
69128.0,53666.0,1111.0,1275.0,244500,1732.0,51,23320,73192.0,57619.0,1196.0,1370.0,256600,1771.0
69774.0,35122.0,979.0,1172.0,255000,1832.0,51,23321,79424.0,36212.0,1067.0,1239.0,265200,1865.0
92509.0,62187.0,1258.0,1552.0,324600,2145.0,51,23322,108037.0,64972.0,1412.0,1595.0,352400,2202.0
72759.0,35956.0,877.0,1113.0,234300,1769.0,51,23323,81886.0,41074.0,1117.0,1290.0,254800,1879.0
39415.0,23395.0,715.0,864.0,157000,1418.0,51,23324,42023.0,23893.0,810.0,988.0,172800,1393.0
54848.0,17899.0,928.0,1111.0,197300,1463.0,51,23325,63521.0,16250.0,996.0,1193.0,218800,1532.0
45430.0,2935.0,712.0,885.0,244000,1348.0,51,23336,52848.0,2899.0,715.0,940.0,279700,1442.0
34265.0,424.0,-666666666.0,-666666666.0,169400,695.0,51,23337,45729.0,430.0,-666666666.0,-666666666.0,219800,-666666666.0
28542.0,790.0,804.0,904.0,164700,1194.0,51,23347,60972.0,730.0,502.0,602.0,231700,1190.0
27075.0,3215.0,446.0,658.0,118500,972.0,51,23350,46681.0,3551.0,448.0,588.0,139400,1257.0
101635.0,315.0,-666666666.0,136.0,378600,-666666666.0,51,23354,144250.0,159.0,-666666666.0,-666666666.0,450000,2342.0
56429.0,1087.0,1051.0,1313.0,225000,1532.0,51,23356,75125.0,1187.0,986.0,1100.0,175400,1242.0
28917.0,577.0,-666666666.0,-666666666.0,167700,1344.0,51,23357,61055.0,747.0,-666666666.0,-666666666.0,224000,1406.0
-666666666.0,17.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23358,56736.0,89.0,-666666666.0,-666666666.0,-666666666,-666666666.0
36686.0,1210.0,541.0,725.0,114300,964.0,51,23359,32375.0,666.0,458.0,763.0,165600,1100.0
-666666666.0,123.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23389,-666666666.0,221.0,-666666666.0,-666666666.0,-666666666,-666666666.0
28333.0,315.0,-666666666.0,-666666666.0,71700,976.0,51,23395,40407.0,558.0,-666666666.0,-666666666.0,114500,-666666666.0
-666666666.0,51.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23398,53906.0,31.0,-666666666.0,-666666666.0,-666666666,-666666666.0
2499.0,298.0,-666666666.0,667.0,24000,1375.0,51,23401,28906.0,151.0,465.0,830.0,114300,783.0
36964.0,1001.0,-666666666.0,-666666666.0,296400,1438.0,51,23405,61875.0,923.0,-666666666.0,-666666666.0,258100,1583.0
56366.0,640.0,-666666666.0,-666666666.0,79200,-666666666.0,51,23407,-666666666.0,828.0,-666666666.0,-666666666.0,77100,971.0
-666666666.0,32.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23408,24769.0,69.0,-666666666.0,-666666666.0,-666666666,-666666666.0
23917.0,62.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23409,150000.0,158.0,-666666666.0,-666666666.0,227500,2803.0
41082.0,2555.0,421.0,621.0,140800,1108.0,51,23410,42431.0,1326.0,629.0,847.0,151200,1200.0
48750.0,1242.0,495.0,655.0,204500,1265.0,51,23413,42198.0,639.0,563.0,743.0,75000,655.0
11154.0,135.0,-666666666.0,-666666666.0,-666666666,-666666666.0,51,23414,78053.0,174.0,-666666666.0,-666666666.0,-666666666,-666666666.0
45278.0,1857.0,608.0,819.0,129300,1040.0,51,23415,28397.0,1603.0,629.0,1020.0,116600,789.0
63194.0,429.0,-666666666.0,-666666666.0,83100,-666666666.0,51,23416,30500.0,166.0,-666666666.0,-666666666.0,-666666666,-666666666.0
36934.0,3379.0,536.0,709.0,194600,1188.0,51,23417,51504.0,3438.0,647.0,854.0,234700,1313.0
60865.0,775.0,444.0,575.0,166700,1147.0,51,23418,61875.0,963.0,600.0,830.0,192100,1273.0
26556.0,2980.0,553.0,721.0,120100,1578.0,51,23420,38472.0,3739.0,577.0,684.0,120800,998.0
44328.0,4847.0,464.0,664.0,114500,1002.0,51,23421,29337.0,4423.0,588.0,807.0,151400,1054.0
22326.0,214.0,-666666666.0,-666666666.0,259400,-666666666.0,51,23422,-666666666.0,147.0,-666666666.0,-666666666.0,-666666666,-666666666.0
25595.0,275.0,-666666666.0,-666666666.0,98800,-666666666.0,51,23423,66250.0,419.0,687.0,874.0,219600,1306.0
33854.0,237.0,-666666666.0,-666666666.0,79600,-666666666.0,51,23426,-666666666.0,94.0,-666666666.0,-666666666.0,207900,-666666666.0
30500.0,216.0,408.0,563.0,103000,1161.0,51,23427,39028.0,238.0,488.0,831.0,123400,792.0
70347.0,17522.0,705.0,886.0,262200,1841.0,51,23430,76698.0,17245.0,778.0,1000.0,280700,1803.0
81597.0,1393.0,395.0,688.0,334500,2054.0,51,23432,109833.0,1506.0,-666666666.0,-666666666.0,330500,1926.0
70833.0,1012.0,884.0,1135.0,296700,1633.0,51,23433,109000.0,1214.0,843.0,843.0,358800,1731.0
53841.0,48645.0,706.0,956.0,210900,1695.0,51,23434,63386.0,49625.0,799.0,1062.0,228000,1718.0
86926.0,27452.0,1174.0,1331.0,276000,2047.0,51,23435,88880.0,30626.0,1293.0,1471.0,286200,2024.0
