Zipcode,Household Income,Income per Capita,Population,Median Contract Rent,Median Gross Rent,Median Home Value,Median Monthly Owner Costs,Median Age,Year
15077,31250.0,15575.0,143.0,475.0,675.0,65000.0,675.0,45.5,2014
15078,23846.0,32123.0,297.0,325.0,425.0,140300.0,1056.0,51.0,2014
15081,29688.0,21714.0,414.0,604.0,909.0,83300.0,953.0,47.0,2014
15082,56797.0,24630.0,132.0,-666666666.0,-666666666.0,102900.0,-666666666.0,42.7,2014
15083,35536.0,22233.0,843.0,414.0,589.0,106000.0,918.0,48.1,2014
15084,45439.0,24368.0,9879.0,467.0,647.0,75000.0,1079.0,42.0,2014
15085,63427.0,32710.0,7526.0,518.0,691.0,149300.0,1233.0,44.2,2014
15086,102875.0,35716.0,302.0,-666666666.0,-666666666.0,270500.0,1656.0,45.3,2014
15087,30893.0,26074.0,191.0,-666666666.0,-666666666.0,47300.0,-666666666.0,54.2,2014
15088,38661.0,20126.0,636.0,507.0,758.0,60900.0,1020.0,38.8,2014
15089,43903.0,26652.0,5898.0,425.0,618.0,117400.0,1070.0,47.7,2014
15090,117473.0,56021.0,22501.0,1117.0,1314.0,289900.0,2108.0,41.4,2014
15101,82743.0,41173.0,24422.0,829.0,952.0,197900.0,1683.0,44.5,2014
15102,70811.0,35064.0,29744.0,747.0,869.0,159900.0,1446.0,44.9,2014
15104,24660.0,15750.0,8913.0,374.0,465.0,36100.0,845.0,37.8,2014
15106,46854.0,29393.0,19043.0,589.0,740.0,108000.0,1143.0,43.2,2014
15108,64229.0,35431.0,41570.0,697.0,863.0,163900.0,1513.0,41.0,2014
15110,19811.0,17688.0,5558.0,455.0,700.0,39300.0,976.0,35.9,2014
15112,34013.0,19587.0,3564.0,506.0,590.0,66300.0,946.0,37.0,2014
15116,75353.0,35784.0,14305.0,654.0,776.0,160300.0,1444.0,47.6,2014
15120,40733.0,25031.0,18678.0,512.0,649.0,78900.0,1010.0,44.3,2014
15122,45786.0,25880.0,20120.0,471.0,639.0,87900.0,1117.0,46.2,2014
15126,71220.0,32072.0,6848.0,618.0,764.0,133100.0,1380.0,41.8,2014
15129,67321.0,31680.0,10789.0,747.0,849.0,151100.0,1452.0,43.5,2014
15131,50865.0,29933.0,8375.0,620.0,762.0,100600.0,985.0,52.9,2014
15132,26625.0,18198.0,21524.0,434.0,590.0,48100.0,819.0,42.0,2014
15133,47643.0,25478.0,6355.0,460.0,667.0,70300.0,950.0,45.3,2014
15135,52917.0,26954.0,5433.0,602.0,723.0,121300.0,1192.0,44.4,2014
15136,42604.0,27432.0,21999.0,478.0,639.0,108000.0,1213.0,42.6,2014
15137,42383.0,22924.0,10138.0,529.0,639.0,77200.0,972.0,43.8,2014
15139,57813.0,41519.0,6358.0,637.0,829.0,172400.0,1508.0,48.8,2014
15140,30560.0,22725.0,3283.0,437.0,536.0,58400.0,1135.0,40.0,2014
15142,151083.0,79325.0,1284.0,883.0,979.0,620600.0,3579.0,43.5,2014
15143,91029.0,52705.0,20342.0,770.0,938.0,275700.0,2161.0,44.1,2014
15144,50930.0,26383.0,4104.0,520.0,693.0,90000.0,1030.0,45.1,2014
15145,34613.0,20739.0,7323.0,378.0,455.0,72300.0,1083.0,43.0,2014
15146,56308.0,32505.0,28486.0,753.0,878.0,129900.0,1310.0,45.5,2014
15147,44848.0,26773.0,17494.0,538.0,702.0,87900.0,1034.0,46.5,2014
15148,29263.0,18370.0,2492.0,455.0,563.0,48500.0,926.0,42.1,2014
15201,46038.0,28513.0,13162.0,657.0,817.0,93900.0,980.0,37.0,2014
15202,45306.0,30608.0,19506.0,574.0,690.0,109500.0,1259.0,39.7,2014
15203,45100.0,33070.0,9992.0,821.0,967.0,143800.0,1212.0,29.4,2014
15204,41308.0,22546.0,8077.0,564.0,761.0,67200.0,1024.0,39.8,2014
15205,51994.0,33180.0,22676.0,669.0,813.0,107800.0,1205.0,38.1,2014
15206,35404.0,28686.0,29196.0,626.0,756.0,130300.0,1173.0,37.2,2014
15207,40942.0,22592.0,11962.0,470.0,620.0,76500.0,1006.0,40.7,2014
15208,32118.0,30705.0,9844.0,513.0,681.0,115700.0,1431.0,39.6,2014
15209,53157.0,29575.0,12796.0,574.0,716.0,130400.0,1320.0,41.7,2014
15210,34282.0,18829.0,27290.0,548.0,735.0,55800.0,873.0,34.5,2014
15211,50268.0,32717.0,11186.0,683.0,880.0,86200.0,1045.0,34.0,2014
15212,36741.0,24626.0,27620.0,548.0,697.0,84400.0,1082.0,38.5,2014
15213,21883.0,16698.0,28417.0,794.0,870.0,121100.0,1350.0,21.7,2014
15214,39420.0,23101.0,14804.0,546.0,690.0,93700.0,1100.0,37.9,2014
15215,64013.0,45734.0,12494.0,613.0,751.0,205200.0,1720.0,41.7,2014
15216,51308.0,29898.0,23092.0,626.0,761.0,100800.0,1150.0,38.9,2014
15217,67969.0,45575.0,27550.0,840.0,929.0,265600.0,1950.0,34.6,2014
15218,45738.0,32502.0,13815.0,594.0,719.0,106700.0,1130.0,41.4,2014
15219,19860.0,13370.0,15624.0,454.0,555.0,76800.0,944.0,26.9,2014
15220,64581.0,37170.0,17643.0,789.0,907.0,144300.0,1328.0,39.3,2014
15221,38110.0,26366.0,31046.0,576.0,752.0,91600.0,1143.0,41.8,2014
15222,72400.0,61021.0,3638.0,1394.0,1550.0,284100.0,2279.0,32.2,2014
15223,42821.0,25948.0,6883.0,524.0,676.0,91700.0,1123.0,40.9,2014
15224,39040.0,25373.0,10780.0,642.0,770.0,93700.0,1006.0,32.9,2014
15225,40662.0,27822.0,1088.0,532.0,638.0,82100.0,1072.0,48.5,2014
15226,50560.0,28205.0,13842.0,658.0,813.0,87300.0,1018.0,40.8,2014
15227,53323.0,28172.0,28273.0,554.0,673.0,103300.0,1179.0,42.3,2014
15228,79489.0,46596.0,18173.0,739.0,825.0,214300.0,1895.0,40.9,2014
15229,60615.0,32368.0,13836.0,625.0,777.0,132900.0,1280.0,39.6,2014
15232,49394.0,47765.0,11451.0,892.0,967.0,319700.0,2379.0,28.4,2014
15233,37098.0,23394.0,4220.0,540.0,637.0,97500.0,1182.0,39.8,2014
15234,54513.0,31444.0,14353.0,656.0,726.0,116400.0,1194.0,43.3,2014
15235,51080.0,26998.0,33926.0,655.0,830.0,87700.0,1180.0,45.2,2014
15236,58875.0,29567.0,29894.0,711.0,829.0,135400.0,1332.0,44.4,2014
15237,70335.0,40722.0,41733.0,811.0,917.0,182800.0,1557.0,45.0,2014
15238,85167.0,66290.0,12959.0,641.0,787.0,296200.0,2171.0,50.3,2014
15239,67286.0,29871.0,21394.0,711.0,891.0,137900.0,1455.0,41.9,2014
15241,104008.0,48967.0,20186.0,1229.0,1438.0,252200.0,1978.0,44.6,2014
15243,78438.0,50549.0,13427.0,904.0,999.0,171400.0,1599.0,50.3,2014
15260,-666666666.0,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
15290,-666666666.0,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
15301,51696.0,28531.0,49565.0,533.0,647.0,134800.0,1201.0,43.5,2014
15310,33125.0,20496.0,282.0,206.0,263.0,109700.0,780.0,43.3,2014
15311,72675.0,34141.0,1401.0,469.0,716.0,167900.0,1173.0,46.4,2014
15312,62634.0,29583.0,3851.0,468.0,682.0,138200.0,1164.0,42.9,2014
15313,39375.0,22409.0,390.0,135.0,285.0,129200.0,1346.0,43.6,2014
15314,46488.0,22759.0,3900.0,292.0,384.0,124900.0,1031.0,40.8,2014
15315,38750.0,22475.0,821.0,582.0,886.0,53900.0,753.0,40.2,2014
15316,37083.0,13282.0,106.0,375.0,525.0,62500.0,581.0,33.5,2014
15317,70370.0,38054.0,36860.0,692.0,853.0,219800.0,1609.0,43.8,2014
15320,41875.0,26761.0,5201.0,383.0,558.0,115800.0,1185.0,38.7,2014
15321,70000.0,35583.0,1498.0,528.0,604.0,184400.0,1406.0,43.6,2014
15322,38750.0,18207.0,2352.0,461.0,722.0,65700.0,878.0,41.7,2014
15323,51222.0,25529.0,4237.0,424.0,570.0,140600.0,1073.0,44.5,2014
15324,34737.0,23920.0,597.0,550.0,723.0,65300.0,750.0,47.7,2014
15325,43403.0,10909.0,505.0,401.0,644.0,84200.0,-666666666.0,8.9,2014
15327,39583.0,19717.0,1380.0,525.0,778.0,65700.0,960.0,43.2,2014
15329,55536.0,22895.0,1715.0,520.0,764.0,140400.0,1168.0,42.2,2014
15330,75250.0,34034.0,5634.0,494.0,599.0,193000.0,1437.0,45.0,2014
15331,33654.0,20421.0,816.0,404.0,558.0,75300.0,883.0,46.8,2014
15332,61364.0,30036.0,8074.0,545.0,651.0,134300.0,1125.0,48.9,2014
15333,59521.0,27340.0,2271.0,206.0,322.0,93600.0,1121.0,43.4,2014
15334,76667.0,25238.0,160.0,-666666666.0,-666666666.0,66700.0,488.0,33.9,2014
15337,51146.0,23975.0,669.0,436.0,643.0,146900.0,1288.0,39.9,2014
15338,49118.0,25083.0,1565.0,395.0,584.0,75700.0,915.0,45.5,2014
15340,75156.0,33511.0,1295.0,641.0,641.0,168800.0,1205.0,44.7,2014
15341,57000.0,25480.0,931.0,271.0,458.0,114000.0,1090.0,44.0,2014
15342,49534.0,27315.0,4751.0,587.0,754.0,152400.0,1299.0,47.0,2014
15344,43125.0,27677.0,1509.0,385.0,672.0,84700.0,970.0,49.2,2014
15345,42000.0,22679.0,1684.0,418.0,614.0,75800.0,883.0,44.8,2014
15346,34792.0,19907.0,553.0,481.0,625.0,55100.0,750.0,49.3,2014
15347,56445.0,54521.0,405.0,-666666666.0,-666666666.0,152700.0,958.0,41.6,2014
15348,42333.0,24750.0,245.0,-666666666.0,-666666666.0,104200.0,1208.0,37.4,2014
15349,54808.0,27502.0,1771.0,437.0,624.0,114600.0,1095.0,50.9,2014
15350,55234.0,28164.0,398.0,579.0,719.0,67500.0,794.0,52.4,2014
15351,21905.0,24594.0,539.0,-666666666.0,-666666666.0,34800.0,742.0,59.0,2014
15352,36875.0,21521.0,822.0,350.0,525.0,75900.0,868.0,43.3,2014
15353,73333.0,21042.0,38.0,-666666666.0,-666666666.0,47500.0,675.0,43.5,2014
15357,43486.0,22011.0,1731.0,305.0,453.0,102400.0,1005.0,45.1,2014
15358,35742.0,18929.0,1167.0,511.0,863.0,84900.0,763.0,32.3,2014
15359,69000.0,31791.0,150.0,478.0,592.0,105200.0,795.0,44.5,2014
15360,62353.0,30046.0,1767.0,372.0,583.0,172500.0,1286.0,45.3,2014
15361,-666666666.0,13842.0,48.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,45.4,2014
15362,44107.0,25403.0,816.0,510.0,641.0,87100.0,904.0,44.5,2014
15363,36932.0,24689.0,738.0,481.0,633.0,112200.0,854.0,58.5,2014
15364,60938.0,28409.0,755.0,531.0,675.0,101500.0,1267.0,47.3,2014
15366,47375.0,36529.0,139.0,-666666666.0,-666666666.0,69000.0,520.0,59.6,2014
15367,120994.0,47259.0,9202.0,799.0,1079.0,346800.0,2484.0,38.3,2014
15368,60208.0,18332.0,269.0,-666666666.0,-666666666.0,41400.0,675.0,34.5,2014
15370,52238.0,20807.0,15278.0,447.0,620.0,108900.0,1119.0,39.2,2014
15376,40690.0,20574.0,1771.0,623.0,715.0,118500.0,1153.0,41.5,2014
15377,50250.0,23131.0,831.0,319.0,538.0,153000.0,1025.0,44.9,2014
15378,-666666666.0,41227.0,88.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,22.6,2014
15379,50417.0,22995.0,104.0,575.0,917.0,103600.0,1050.0,51.4,2014
15380,57500.0,28335.0,595.0,393.0,544.0,91900.0,786.0,43.7,2014
15401,35097.0,23344.0,31749.0,454.0,591.0,90500.0,1056.0,44.8,2014
15410,44279.0,16170.0,868.0,-666666666.0,-666666666.0,77100.0,1107.0,32.3,2014
15411,50341.0,26583.0,734.0,388.0,605.0,133500.0,1168.0,46.9,2014
15412,55852.0,26694.0,389.0,468.0,668.0,93200.0,808.0,43.9,2014
15413,36591.0,20188.0,535.0,393.0,708.0,64000.0,667.0,52.6,2014
15417,36534.0,21299.0,8548.0,331.0,452.0,84700.0,951.0,44.1,2014
15419,26091.0,17064.0,4766.0,381.0,473.0,99700.0,993.0,22.7,2014
15420,14917.0,8390.0,397.0,418.0,618.0,64600.0,-666666666.0,32.6,2014
15421,-666666666.0,18028.0,102.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,44.7,2014
15422,12454.0,5258.0,179.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,14.9,2014
15423,46808.0,33082.0,2149.0,402.0,500.0,101400.0,1213.0,51.6,2014
15424,33553.0,19430.0,2458.0,345.0,511.0,80300.0,874.0,48.6,2014
15425,37759.0,20271.0,19406.0,439.0,571.0,87500.0,918.0,42.4,2014
15427,44020.0,23666.0,1415.0,511.0,793.0,82100.0,1029.0,39.0,2014
15428,47112.0,22243.0,1836.0,444.0,608.0,92600.0,1100.0,44.4,2014
15429,20833.0,11244.0,181.0,466.0,716.0,75000.0,-666666666.0,35.4,2014
15430,51167.0,15648.0,184.0,-666666666.0,-666666666.0,70000.0,700.0,33.6,2014
15431,32325.0,20599.0,4199.0,427.0,619.0,68500.0,848.0,46.7,2014
15432,41563.0,22715.0,444.0,425.0,675.0,66300.0,1106.0,50.0,2014
15433,44798.0,23427.0,805.0,-666666666.0,-666666666.0,84900.0,508.0,58.0,2014
15434,33214.0,20290.0,321.0,425.0,672.0,58100.0,900.0,46.9,2014
15435,32893.0,15359.0,642.0,516.0,787.0,24800.0,789.0,33.8,2014
15436,39531.0,20424.0,2560.0,466.0,616.0,94100.0,916.0,39.9,2014
15437,44968.0,21641.0,2424.0,644.0,744.0,146700.0,1115.0,39.5,2014
15438,39844.0,23210.0,2096.0,533.0,735.0,82100.0,1076.0,47.2,2014
15440,32708.0,22405.0,292.0,-666666666.0,-666666666.0,79300.0,891.0,59.5,2014
15442,33417.0,21106.0,1774.0,291.0,479.0,62800.0,783.0,55.2,2014
15443,30917.0,21198.0,299.0,-666666666.0,-666666666.0,44600.0,-666666666.0,52.1,2014
15444,21830.0,17019.0,337.0,-666666666.0,-666666666.0,80900.0,-666666666.0,44.6,2014
15445,48309.0,25141.0,2409.0,547.0,654.0,105100.0,989.0,47.9,2014
15446,30368.0,17367.0,229.0,-666666666.0,-666666666.0,122000.0,-666666666.0,80.0,2014
15447,-666666666.0,12633.0,116.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,27.6,2014
15448,15982.0,22308.0,176.0,-666666666.0,-666666666.0,84400.0,-666666666.0,30.7,2014
15449,27072.0,16021.0,364.0,-666666666.0,-666666666.0,33800.0,-666666666.0,47.6,2014
15450,31131.0,9359.0,2214.0,-666666666.0,-666666666.0,73600.0,845.0,34.2,2014
15451,46156.0,19543.0,1042.0,489.0,910.0,62900.0,866.0,38.3,2014
15454,-666666666.0,16528.0,377.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,54.7,2014
15455,39440.0,15584.0,391.0,-666666666.0,-666666666.0,80200.0,762.0,47.4,2014
15456,41802.0,19739.0,2691.0,447.0,592.0,81300.0,1022.0,43.8,2014
15458,38042.0,23017.0,2728.0,493.0,593.0,87800.0,977.0,38.7,2014
15459,38625.0,23817.0,1436.0,429.0,495.0,120100.0,1038.0,45.7,2014
15460,26667.0,11949.0,97.0,-666666666.0,-666666666.0,34400.0,471.0,33.3,2014
15461,37361.0,18633.0,4122.0,446.0,602.0,68600.0,902.0,41.3,2014
15462,33808.0,18834.0,337.0,-666666666.0,-666666666.0,32900.0,-666666666.0,29.4,2014
15463,-666666666.0,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
15464,48800.0,19250.0,1598.0,370.0,573.0,98300.0,1174.0,42.5,2014
15466,50521.0,22971.0,463.0,392.0,600.0,66200.0,886.0,42.5,2014
15467,32813.0,18988.0,144.0,-666666666.0,-666666666.0,39200.0,900.0,53.3,2014
15468,36688.0,20412.0,2339.0,415.0,648.0,82600.0,925.0,42.7,2014
15469,47107.0,20080.0,2523.0,440.0,703.0,94000.0,963.0,43.7,2014
15470,58545.0,25377.0,1154.0,327.0,427.0,122400.0,1147.0,44.7,2014
15472,39922.0,18185.0,442.0,-666666666.0,-666666666.0,153100.0,-666666666.0,31.5,2014
15473,51146.0,24979.0,4249.0,418.0,554.0,120500.0,1211.0,47.1,2014
15474,42632.0,21086.0,1972.0,444.0,670.0,73200.0,855.0,43.5,2014
15475,43750.0,18694.0,1344.0,375.0,532.0,67500.0,939.0,32.6,2014
15476,11940.0,10035.0,62.0,-666666666.0,-666666666.0,9999.0,-666666666.0,70.5,2014
15477,47054.0,26054.0,742.0,388.0,536.0,83000.0,1013.0,55.6,2014
15478,40852.0,19973.0,6687.0,426.0,612.0,94600.0,1181.0,41.3,2014
15479,46103.0,26150.0,2036.0,458.0,547.0,120800.0,1249.0,43.6,2014
15480,37083.0,19243.0,1985.0,355.0,524.0,71300.0,811.0,48.8,2014
15482,28958.0,15740.0,544.0,297.0,554.0,43400.0,1308.0,55.9,2014
15483,41518.0,26385.0,447.0,447.0,703.0,88800.0,1358.0,46.3,2014
15484,25794.0,12324.0,498.0,-666666666.0,-666666666.0,41500.0,799.0,31.1,2014
15486,46528.0,25813.0,2038.0,316.0,521.0,102300.0,1162.0,45.0,2014
15489,42768.0,14799.0,327.0,-666666666.0,-666666666.0,41500.0,-666666666.0,51.5,2014
15490,24583.0,20804.0,763.0,419.0,563.0,90000.0,746.0,60.1,2014
15492,26346.0,19160.0,136.0,-666666666.0,-666666666.0,55000.0,-666666666.0,47.9,2014
15501,43548.0,23863.0,16641.0,422.0,572.0,125200.0,1188.0,44.7,2014
15502,105329.0,43341.0,128.0,-666666666.0,-666666666.0,287500.0,1243.0,38.5,2014
15510,-666666666.0,3720.0,2327.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,35.6,2014
15520,53056.0,19803.0,264.0,-666666666.0,-666666666.0,61500.0,580.0,41.6,2014
15521,49904.0,21228.0,1973.0,483.0,731.0,97800.0,1045.0,39.5,2014
15522,45272.0,24581.0,11664.0,500.0,627.0,145300.0,1137.0,47.2,2014
15530,42434.0,21774.0,5300.0,405.0,599.0,108000.0,988.0,45.1,2014
15531,45442.0,20836.0,4176.0,334.0,456.0,89900.0,1090.0,48.4,2014
15532,35833.0,13065.0,227.0,-666666666.0,-666666666.0,47300.0,856.0,35.0,2014
15533,39500.0,21699.0,1403.0,417.0,653.0,118200.0,956.0,43.5,2014
15534,43698.0,19936.0,888.0,406.0,531.0,126900.0,860.0,50.6,2014
15535,45054.0,24134.0,2055.0,488.0,658.0,156500.0,957.0,48.2,2014
15536,47625.0,21911.0,483.0,380.0,475.0,153600.0,1050.0,41.4,2014
15537,43935.0,23274.0,8088.0,429.0,578.0,113200.0,1108.0,44.7,2014
15538,47000.0,23875.0,797.0,300.0,550.0,122400.0,957.0,48.6,2014
15539,46724.0,16596.0,945.0,539.0,731.0,121200.0,1059.0,26.5,2014
15540,42708.0,26430.0,230.0,-666666666.0,-666666666.0,120000.0,950.0,53.5,2014
15541,49083.0,24424.0,3691.0,409.0,476.0,108500.0,1208.0,42.9,2014
15542,47917.0,20404.0,1072.0,325.0,425.0,81800.0,996.0,40.3,2014
15544,29830.0,14987.0,147.0,-666666666.0,-666666666.0,56900.0,-666666666.0,50.9,2014
15545,39848.0,20523.0,2825.0,369.0,556.0,93900.0,949.0,45.4,2014
15546,56976.0,31856.0,405.0,-666666666.0,-666666666.0,93700.0,-666666666.0,26.5,2014
15547,46597.0,29067.0,453.0,233.0,450.0,103400.0,1203.0,53.8,2014
15550,42000.0,23644.0,1632.0,435.0,606.0,109300.0,1023.0,48.9,2014
15551,42206.0,20186.0,927.0,328.0,582.0,117200.0,1008.0,48.8,2014
15552,44438.0,22007.0,5918.0,390.0,530.0,88800.0,1010.0,44.3,2014
15554,42500.0,26193.0,2379.0,494.0,640.0,109900.0,991.0,47.2,2014
15555,17813.0,12445.0,93.0,317.0,467.0,34600.0,517.0,32.2,2014
15557,47973.0,23519.0,3585.0,386.0,567.0,99000.0,991.0,43.7,2014
15558,38750.0,21841.0,2287.0,335.0,529.0,105700.0,1087.0,38.1,2014
15559,43074.0,25136.0,1877.0,511.0,678.0,127100.0,1063.0,50.8,2014
15560,70625.0,28215.0,179.0,346.0,525.0,77300.0,1279.0,44.9,2014
15561,48750.0,23494.0,142.0,450.0,1125.0,118100.0,1000.0,44.4,2014
15562,49167.0,27798.0,160.0,386.0,664.0,100000.0,-666666666.0,56.0,2014
15563,42073.0,20984.0,3267.0,358.0,570.0,103400.0,1026.0,44.3,2014
15564,41591.0,19851.0,78.0,-666666666.0,-666666666.0,93600.0,956.0,35.2,2014
15601,52773.0,31277.0,58187.0,542.0,668.0,155000.0,1249.0,45.9,2014
15610,50472.0,24161.0,3655.0,246.0,394.0,127300.0,1028.0,45.4,2014
15611,39650.0,26278.0,566.0,775.0,1094.0,58400.0,1404.0,43.2,2014
15612,36000.0,35438.0,296.0,-666666666.0,-666666666.0,151900.0,690.0,57.3,2014
15613,51119.0,27699.0,13954.0,475.0,608.0,118400.0,1157.0,49.1,2014
15615,76250.0,25946.0,369.0,-666666666.0,-666666666.0,88100.0,877.0,42.5,2014
15616,-666666666.0,,109.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,30.1,2014
15617,45000.0,21081.0,368.0,533.0,725.0,86200.0,942.0,42.2,2014
15618,42418.0,21776.0,2823.0,400.0,617.0,92200.0,982.0,44.2,2014
15620,38568.0,18466.0,1094.0,570.0,681.0,74500.0,1146.0,33.6,2014
15621,-666666666.0,8833.0,98.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,6.2,2014
15622,42548.0,33731.0,1373.0,317.0,469.0,155900.0,1167.0,52.4,2014
04485,42361.0,23508.0,291.0,-666666666.0,-666666666.0,136900.0,1036.0,47.1,2014
04487,31146.0,18140.0,935.0,343.0,593.0,80000.0,869.0,48.8,2014
04488,52964.0,22755.0,1237.0,333.0,760.0,129300.0,1159.0,41.6,2014
04489,78913.0,28757.0,351.0,-666666666.0,-666666666.0,123100.0,979.0,35.5,2014
04490,40250.0,18490.0,242.0,419.0,542.0,80300.0,650.0,50.5,2014
04491,27250.0,19764.0,111.0,325.0,475.0,55000.0,750.0,53.8,2014
04492,32000.0,20093.0,174.0,341.0,580.0,51300.0,1000.0,51.5,2014
04493,43029.0,19942.0,2050.0,620.0,825.0,94400.0,1019.0,44.6,2014
04495,35625.0,17983.0,508.0,-666666666.0,-666666666.0,67200.0,906.0,49.4,2014
04496,56803.0,29160.0,3771.0,688.0,722.0,164200.0,1293.0,41.8,2014
04497,30795.0,16769.0,410.0,344.0,525.0,70500.0,833.0,49.8,2014
04530,45156.0,28491.0,10937.0,657.0,753.0,175500.0,1358.0,42.9,2014
04535,61518.0,28291.0,650.0,850.0,1000.0,192900.0,1474.0,48.3,2014
04537,53387.0,29077.0,2145.0,958.0,1431.0,230300.0,1237.0,45.6,2014
04538,45795.0,32441.0,1957.0,686.0,730.0,248000.0,1604.0,57.8,2014
04539,56422.0,30054.0,1165.0,-666666666.0,-666666666.0,242300.0,1106.0,54.4,2014
04541,90556.0,37256.0,152.0,-666666666.0,-666666666.0,120500.0,1125.0,46.3,2014
04543,43668.0,27166.0,2001.0,675.0,778.0,218500.0,1340.0,49.5,2014
04544,57875.0,46515.0,597.0,-666666666.0,-666666666.0,478500.0,1438.0,62.7,2014
04547,50000.0,26353.0,1057.0,935.0,1219.0,170500.0,1100.0,54.5,2014
04548,58684.0,33554.0,1050.0,900.0,1063.0,323600.0,1736.0,51.1,2014
04551,55750.0,29921.0,894.0,625.0,1091.0,225800.0,1173.0,47.5,2014
04553,55962.0,31645.0,1775.0,802.0,898.0,244400.0,1413.0,46.7,2014
04554,44762.0,37071.0,745.0,-666666666.0,-666666666.0,279000.0,1080.0,65.8,2014
04555,52036.0,29292.0,1702.0,673.0,907.0,217500.0,1177.0,47.3,2014
04556,54830.0,25696.0,1154.0,712.0,950.0,253700.0,1470.0,49.9,2014
04558,22604.0,30256.0,243.0,-666666666.0,-666666666.0,272400.0,1285.0,63.2,2014
04562,59485.0,32961.0,1983.0,757.0,897.0,238400.0,1413.0,53.9,2014
04563,49524.0,24507.0,1415.0,688.0,822.0,192200.0,1395.0,38.8,2014
04564,63482.0,30622.0,433.0,-666666666.0,-666666666.0,325000.0,1601.0,57.5,2014
04568,53462.0,44567.0,459.0,617.0,672.0,295300.0,1391.0,63.1,2014
04570,-666666666.0,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
04571,55139.0,39563.0,360.0,-666666666.0,-666666666.0,232800.0,1267.0,55.2,2014
04572,46798.0,20077.0,5035.0,572.0,745.0,136400.0,1027.0,40.0,2014
04573,47750.0,31332.0,493.0,850.0,1091.0,271600.0,1406.0,50.3,2014
04574,46250.0,22342.0,1447.0,650.0,794.0,149300.0,1034.0,47.6,2014
04575,235192.0,86000.0,54.0,-666666666.0,-666666666.0,615400.0,-666666666.0,68.3,2014
04576,53542.0,40226.0,622.0,703.0,858.0,431500.0,1464.0,63.8,2014
04578,46328.0,28533.0,4518.0,692.0,772.0,214100.0,1325.0,43.8,2014
04579,66548.0,28511.0,3054.0,529.0,656.0,193400.0,1210.0,45.8,2014
04605,48588.0,27109.0,13064.0,646.0,788.0,181900.0,1259.0,46.2,2014
04606,44830.0,28702.0,1170.0,517.0,685.0,158900.0,1200.0,48.8,2014
04607,43864.0,20773.0,1218.0,475.0,718.0,154300.0,1270.0,43.0,2014
04609,49233.0,30601.0,5269.0,761.0,885.0,305900.0,1694.0,45.9,2014
04611,33750.0,26322.0,485.0,238.0,288.0,125000.0,1202.0,50.5,2014
04612,39815.0,32440.0,588.0,725.0,856.0,245100.0,1390.0,36.5,2014
04613,47917.0,23825.0,184.0,-666666666.0,-666666666.0,159200.0,1770.0,41.5,2014
04614,34935.0,30687.0,2440.0,643.0,927.0,187500.0,928.0,52.9,2014
04616,52875.0,36213.0,858.0,775.0,1083.0,255400.0,1092.0,57.1,2014
04617,64167.0,32290.0,812.0,532.0,769.0,234500.0,1000.0,53.3,2014
04619,33448.0,21156.0,3063.0,459.0,541.0,87000.0,983.0,47.8,2014
04622,41364.0,20243.0,1414.0,496.0,647.0,102200.0,902.0,47.1,2014
04623,42500.0,18975.0,1398.0,418.0,677.0,110900.0,1011.0,36.2,2014
04624,31406.0,21585.0,124.0,-666666666.0,-666666666.0,293200.0,1547.0,61.2,2014
04625,43750.0,27711.0,36.0,-666666666.0,-666666666.0,200000.0,-666666666.0,71.5,2014
04626,44545.0,19960.0,468.0,531.0,950.0,135100.0,1117.0,37.4,2014
04627,43194.0,30401.0,1642.0,515.0,754.0,191500.0,1604.0,51.9,2014
04628,34286.0,19635.0,645.0,441.0,542.0,97100.0,785.0,48.2,2014
04629,30663.0,25370.0,240.0,-666666666.0,-666666666.0,236000.0,-666666666.0,64.1,2014
04630,50774.0,23970.0,1381.0,466.0,762.0,128400.0,1077.0,40.3,2014
04631,33245.0,22640.0,1414.0,417.0,577.0,130400.0,1180.0,56.1,2014
04634,38636.0,19815.0,1850.0,619.0,850.0,125800.0,1027.0,44.7,2014
04635,64000.0,18097.0,79.0,-666666666.0,-666666666.0,202500.0,1589.0,17.6,2014
04637,37813.0,33443.0,146.0,-666666666.0,-666666666.0,137500.0,1025.0,65.4,2014
04640,41250.0,27477.0,2092.0,695.0,938.0,143300.0,1170.0,46.8,2014
04642,71250.0,41888.0,73.0,-666666666.0,-666666666.0,275000.0,1167.0,63.4,2014
04643,44750.0,20306.0,1022.0,513.0,650.0,108900.0,985.0,45.6,2014
